DNABERTBACTSTRAT,NT2PHAGESTRAT,NT2BACTSTRAT,MEGADNAPHAGESTRAT,DNABERTPHAGESTRAT,MEGADNABACTSTRAT,F1Score1,Average
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.9284323271665044,.9284
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.9119364634431208,.9119
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9466346153846154,.9466
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.9290719114935464,.9290
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9351966361612665,.9351
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9285966356899188,.9285
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.9157608695652173,.9157
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.9272329033828182,.9272
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9320388349514562,.9320
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9209421641791045,.9209
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9415317709591688,.9415
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.9305392041441017,.9305
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.9482406629038069,.9482
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.900630150266602,.9006
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.9471534950756666,.9471
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.9018502634481068,.9018
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9251652502360719,.9251
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9217809867629361,.9217
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.9312194540469663,.9312
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9023855890944498,.9023
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.9295196717354574,.9295
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.9359931464936971,.9359
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.9538535878231457,.9538
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.9059007330849658,.9059
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.9505070014485756,.9505
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.8870828715675408,.8870
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.9487519594839021,.9487
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9082851163363289,.9082
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.9325457767277022,.9325
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.9228074273035151,.9228
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9431695302174697,.9431
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.928989922662292,.9289
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9312676749047093,.9312
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9221989284882366,.9221
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.9401399951725804,.9401
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9065207478340174,.9065
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.9208093929552835,.9208
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9314668289713939,.9314
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.9397707876127773,.9397
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,0.9031571479247961,.9031
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.9421348987660237,.9421
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,0.9222846441947566,.9222
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,0.9221147037998584,.9221
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.9205520328235733,.9205
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.9415623861013243,.9415
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.9125353672038381,.9125
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.935357608824576,.9353
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9006307271212664,.9006
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,0.9254680324973508,.9254
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,0.9299706170421156,.9299
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9214161346488683,.9214
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,0.901488131841102,.9014
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9341669731518941,.9341
MaxStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9224720481631651,.9224
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,0.9274432379072063,.9274
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9462082185216246,.9462
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9226368159203981,.9226
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9431831831831831,.9431
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9478386863076551,.9478
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,0.9464285714285714,.9464
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.9315432994678277,.9315
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,0.8943267591916242,.8943
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.912285073511089,.9122
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9387116195063215,.9387
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9455463397042914,.9455
MaxStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9242424242424242,.9242
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9321526863707071,.9321
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.9306309566895885,.9306
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.9371137768084333,.9371
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9180327868852459,.9180
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TfidfStrategy,0.9177929324240546,.9177
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.8961697112551562,.8961
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,Tf4idfStrategy,0.8855020491803278,.8855
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9283356907119282,.9283
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9195948480680255,.9195
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,0.9307966706302021,.9307
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,0.8971014492753623,.8971
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,0.9280169371912491,.9280
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.9453190722268958,.9453
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9211700545364403,.9211
MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9298457087753134,.9298
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,TKPertStrategy,0.9072520966946227,.9072
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9096989966555183,.9096
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9209646609360076,.9209
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.936298076923077,.9362
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9246169055857637,.9246
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,0.9443511633485249,.9443
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,0.9104934492469695,.9104
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9199056252328325,.9199
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9199621122424816,.9199
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TfidfStrategy,TKPertStrategy,0.9326769230769231,.9326
MaxStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.9184023523646165,.9184
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,0.9011360889533477,.9011
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,TfidfStrategy,0.8918558077436582,.8918
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9197063279338072,.9197
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,0.9160378488441728,.9160
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,TKPertStrategy,0.9205865102639297,.9205
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,0.925872788139646,.9258
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9208239076080487,.9208
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.942437379576108,.9424
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,0.9450867052023122,.9450
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,0.9172537313432836,.9172
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TfidfStrategy,0.9382508409418548,.9382
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9330969267139478,.9330
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,0.9071402145763966,.9071
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.923438233912635,.9234
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9466602594906295,.9466
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9293286219081273,.9293
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,Tf4idfStrategy,0.9103048626858151,.9103
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,0.9083960054247319,.9083
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.919503502519356,.9195
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,0.9447500597943076,.9447
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TfidfStrategy,0.9221183800623052,.9221
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TruncateStrategy,TKPertStrategy,0.9458744286745249,.9458
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TfidfStrategy,0.8903491818064682,.8903
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,0.9292300323314573,.9292
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,0.9471014492753623,.9471
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9271679021061302,.9271
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,TruncateStrategy,0.9479768786127167,.9479
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9216784958286638,.9216
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9163087637840974,.9163
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9521739130434783,.9521
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,Tf4idfStrategy,0.9242723236309818,.9242
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.8962432915921289,.8962
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,0.9135773864689528,.9135
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9033763044812769,.9033
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,0.9512341962673089,.9512
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9457252641690681,.9457
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9464842812574993,.9464
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9369768586903002,.9369
MaxStrategy,TruncateStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9407095610342754,.9407
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,0.9094966526159186,.9094
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9244350282485876,.9244
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,MaxStrategy,0.9420341819051032,.9420
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TfidfStrategy,0.8953502342905202,.8953
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,0.8708794788273615,.8708
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,0.9353741496598641,.9353
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,Tf4idfStrategy,0.9100037655328229,.9100
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,TruncateStrategy,0.9344363501666872,.9344
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,0.9280330658886459,.9280
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TfidfStrategy,0.8830697433238268,.8830
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TfidfStrategy,MaxStrategy,0.9455524287287409,.9455
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,0.945251937984496,.9452
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,0.9337756190024878,.9337
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,0.9317430325932925,.9317
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,TfidfStrategy,0.9195660306771418,.9195
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,Tf4idfStrategy,TKPertStrategy,0.9266201151537424,.9266
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,TruncateStrategy,0.9202410492733073,.9202
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,0.9347399411187438,.9347
MaxStrategy,TruncateStrategy,TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,0.9360500797839696,.9360
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9141313285563256,.9141
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,0.9231717844370452,.9231
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,TruncateStrategy,0.9224833391792353,.9224
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9341274568195354,.9341
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TfidfStrategy,0.9044424756359954,.9044
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,0.949699157641396,.9496
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9259440902403139,.9259
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TfidfStrategy,Tf4idfStrategy,0.9237087741132545,.9237
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,0.9279863063944247,.9279
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,MaxStrategy,0.9402115773208131,.9402
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,MaxStrategy,0.9188749418874941,.9188
MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9229651162790697,.9229
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,TruncateStrategy,0.9270295635851712,.9270
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,TfidfStrategy,0.9179551122194514,.9179
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TruncateStrategy,0.928084606345476,.9280
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,TfidfStrategy,0.9312590448625181,.9312
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,Tf4idfStrategy,0.9178932003405912,.9178
MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,0.928361858190709,.9283
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9301421455473211,.9301
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,0.8950372208436724,.8950
MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9290617848970252,.9290
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,MaxStrategy,MaxStrategy,0.9308353953104748,.9308
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,Tf4idfStrategy,0.931442663378545,.9314
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,TfidfStrategy,0.9261022044088176,.9261
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,MaxStrategy,0.93636695461735,.9363
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,0.9397821142104633,.9397
MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,0.9315068493150684,.9315
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TruncateStrategy,TfidfStrategy,0.9407910701286096,.9407
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,0.9063303538631077,.9063
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TfidfStrategy,TKPertStrategy,TKPertStrategy,0.90625,.9062
MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,MaxStrategy,0.9194615021256495,.9194
MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9312546034863737,.9312
MaxStrategy,TruncateStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9334776855527488,.9334
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,0.9077318383555245,.9077
MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.8926526136225175,.8926
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9362170087976539,.9362
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,Tf4idfStrategy,TfidfStrategy,0.9223396411894815,.9223
MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,0.9283701268201033,.9283
MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TfidfStrategy,TfidfStrategy,0.9272256241168159,.9272
MaxStrategy,TruncateStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9488752556237218,.9488
MaxStrategy,TruncateStrategy,TKPertStrategy,TfidfStrategy,TfidfStrategy,Tf4idfStrategy,0.9134313355949238,.9134
MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9461953265428401,.9461
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9455896452540747,.9455
