NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9474193158467303,0.9258132459630236,0.9080693365212194,,,.9271
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9471661863592699,0.9451102588686482,0.92998585572843,,,.9407
TfidfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9095496404692822,0.9423309910346499,0.9361905902071113,,,.9293
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.947812462335784,0.9431438127090301,0.9443425076452598,,,.9450
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.932622853759621,0.9473937642951726,0.9048433048433049,,,.9282
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9143799316923801,0.8820749000121197,0.9316360207449317,,,.9093
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.939073330901131,0.9332358674463936,0.8618438234525987,,,.9113
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9366247329693805,0.892588481933654,0.9159365380061568,,,.9150
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9467002036171998,0.9439140811455847,0.9134650791702467,,,.9346
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9269406392694063,0.9275611855860287,0.9350431447746884,,,.9298
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9077841393592399,0.9228700647842563,0.9293330027274981,,,.9199
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.941882804995197,0.919477286869944,0.9065475490772306,,,.9226
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9273262951141664,0.9396779620283586,0.9278401381522141,,,.9316
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.8732359494924485,0.918918918918919,0.9125730630518591,,,.9015
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.91766703043531,0.9204655674102813,0.9014902753220511,,,.9132
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.8420767249559442,0.9404117009750813,0.9488260084286575,,,.9104
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9014190631671481,0.9391137264320883,0.928123848138592,,,.9228
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9472034715525555,0.9348622768648777,0.9345750324177767,,,.9388
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.912345224960157,0.927000241721054,0.922565554598055,,,.9206
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9102131128449983,0.9349525069135505,0.9173923861657128,,,.9208
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9119397546459371,0.9006466784244561,0.8979897615182919,,,.9035
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9390508311250302,0.9403003003003002,0.9271081467365412,,,.9354
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9390551749008295,0.9125379170879677,0.9278527607361963,,,.9264
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9134603714042967,0.8652463730231342,0.9451628352490421,,,.9079
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9356182315839582,0.95026686074721,0.9416676607419778,,,.9425
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.8909207984546039,0.901079365079365,0.9176323987538941,,,.9032
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9348859315589354,0.917313288069835,0.9095819633630813,,,.9205
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9315339853906153,0.9464328609176076,0.9161372299872935,,,.9313
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9418103448275862,0.941699723524462,0.9496855345911949,,,.9443
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.939959576744739,0.9328287606433301,0.9389514005266938,,,.9372
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9292728402734618,0.9277123372597643,0.9313432835820896,,,.9294
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9118813147461313,0.9241430516025244,0.8884365856761226,,,.9081
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9319075712881022,0.9163754368447329,0.9264899868089699,,,.9249
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9380226266601082,0.9476597280712309,0.9188514357053682,,,.9348
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9251231527093596,0.918084589207584,0.9276419798127206,,,.9236
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9265697055693508,0.9462055715658022,0.9031945788964183,,,.9253
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9364844903988183,0.926715055022243,0.925284512617516,,,.9294
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.8951975396262125,0.9175576146353054,0.942857142857143,,,.9185
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9326525650376853,0.9407057111676973,0.9190978180926698,,,.9308
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.8993804213135067,0.8802629915286383,0.9115530071977553,,,.8970
TfidfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.8925558312655087,0.8957222566646,0.9236809815950919,,,.9039
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.93519079345851,0.900176901693202,0.9197044334975369,,,.9183
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9346608587429994,0.9220620571707794,0.9121015936254979,,,.9229
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9014865205341395,0.9125804853888064,0.91586479151246,,,.9099
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9344645272347226,0.9312092686459088,0.9359933499584372,,,.9338
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9470397502101597,0.9467242620590353,0.9453368496763366,,,.9463
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9474445515911282,0.908338125359402,0.9269977372871264,,,.9275
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.900593471810089,0.9036799209681403,0.9150310559006212,,,.9064
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9443163896639573,0.9330073349633252,0.9333495204564769,,,.9368
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9506306306306306,0.94232602478551,0.9486528935604687,,,.9472
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9388203687873977,0.9312884917280522,0.9352983465132998,,,.9351
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9419122068550811,0.9430835734870316,0.9414570168117324,,,.9421
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.8808228895720028,0.8842376052385407,0.8633126059920859,,,.8761
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9196493791088386,0.9478239961529215,0.9312131919905771,,,.9328
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9124167171411266,0.9459686114771774,0.9227542817196784,,,.9270
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9279840518315475,0.9357186921653301,0.9435984894627847,,,.9357
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.927001953125,0.8883826879271071,0.9489489489489489,,,.9214
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9365913255956018,0.9313771888310458,0.9241109617499694,,,.9306
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.8819732595666206,0.8925065241704982,0.8688835503856367,,,.8811
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9153932165486396,0.9412897016361887,0.910769998752028,,,.9224
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.927464205419477,0.9041437843235147,0.9370612730517549,,,.9228
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9037479765907109,0.862791306624771,0.9255435442730474,,,.8973
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9193783389995143,0.9031328772056175,0.9088965435324861,,,.9104
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9513604623163978,0.9487702459508098,0.9399779059776605,,,.9467
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9374623448608266,0.9378585086042065,0.9410078815380941,,,.9387
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9169891399325927,0.9093113482056255,0.905511811023622,,,.9106
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8744802494802495,0.8896856698936296,0.8996513944223108,,,.8879
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9315461943513643,0.9301870644333048,0.9397069421090559,,,.9338
TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9254711246200608,0.9383195726080621,0.9142285571392847,,,.9260
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9303525365434222,0.8762913223140495,0.8742530527409715,,,.8936
TKPertStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.9410774410774412,0.9292786421499293,0.892874937717987,,,.9210
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9090682610861984,0.942659716329252,0.9301168863466799,,,.9272
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9249733317529928,0.924264705882353,0.9138595400870105,,,.9210
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9241249706365986,0.935080548208704,0.921252963933608,,,.9268
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.943210469444111,0.9381922115041086,0.9416267942583733,,,.9410
TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9411051866214251,0.920939147101102,0.926580476811766,,,.9295
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9023126500695059,0.878164359645841,0.8927943760984183,,,.8910
TfidfStrategy,TKPertStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.90564166150031,0.8587957497048406,0.897730107258668,,,.8873
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9380872079017104,0.9274762715989292,0.9474572186068934,,,.9376
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9003376266099788,0.9033827618164968,0.9252279635258359,,,.9096
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.9486623282718727,0.946417820590006,0.9428467419002549,,,.9459
TfidfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.9013691683569979,0.8840561060352592,0.8933606767495513,,,.8929
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9410184393698864,0.9290623465881197,0.9267345948568657,,,.9322
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9041301627033792,0.9509933774834437,0.9384856145419527,,,.9312
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9110444777611195,0.936980947728383,0.9089789382928931,,,.9190
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9402380952380953,0.9289394847213901,0.9314899395136403,,,.9335
TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9486071085494716,0.9377512486295528,0.9272794389073459,,,.9378
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9474694171264092,0.9457122267595485,0.9454326923076922,,,.9462
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9440860215053763,0.933538680251155,0.9409368635437881,,,.9395
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9220811550908637,0.8721354166666667,0.8501833420639078,,,.8814
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.9445054274911574,0.933300577324653,0.915211970074813,,,.9310
TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9486717153504028,0.9414353832986918,0.9295807819123881,,,.9398
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9335295560461122,0.9330802088277171,0.9068639959173258,,,.9244
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9438714319980811,0.9494949494949495,0.9454893973882833,,,.9462
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9476092978441527,0.9472168905950097,0.949969567863664,,,.9482
TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9486317810849736,0.9435385738622536,0.9430776652194888,,,.9450
TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.949490101979604,0.9470023980815349,0.9460690316395014,,,.9475
TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9302933143332145,0.9380660954712363,0.9420877025738799,,,.9368
TfidfStrategy,TKPertStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,0.9084446623360706,0.9155434648200816,0.8840157180884777,,,.9026
TKPertStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9504281751296587,0.9388143043839848,0.9343565525383707,,,.9411
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9293325168401714,0.9352038996552134,0.9429940119760479,,,.9358
TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9444577447929137,0.9462958523135938,0.9474570157508717,,,.9460
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,0.8884590586718247,0.9204202391015578,0.8719990631221454,,,.8936
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.9274135010887975,0.9468749999999999,0.9288753799392098,,,.9343
TKPertStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9469270396549659,0.9250030990454939,0.9065512978986403,,,.9261
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9160606434118083,0.9298245614035088,0.93974175035868,,,.9285
TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.8877291242362525,0.9140826081627651,0.9406503082315968,,,.9141
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.925880626223092,0.9449162824557146,0.9326210999150176,,,.9344
TKPertStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,0.9483784768614114,0.9479990414569853,0.9230218403150734,,,.9397
TfidfStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.93437125748503,0.9073889166250624,0.9340150961772582,,,.9252
TKPertStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,0.9340064023639498,0.9474315890542487,0.9241746281291571,,,.9352
TKPertStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9447187763458991,0.9452449567723343,0.934643618280843,,,.9415
TKPertStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9472672672672674,0.948354552005765,0.9472416285232474,,,.9476
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,0.9014479215319944,0.9206846673095467,0.9348221871586357,,,.9189
TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,MaxStrategy,0.9246352345351501,0.8901237686284416,0.9414564493098525,,,.9187
TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9339847473784557,0.9425819822016336,0.9385368182360663,,,.9383
TKPertStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TKPertStrategy,TKPertStrategy,0.9364683529272059,0.913854900506736,0.9229640498899486,,,.9244
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9354720215501409,0.9178017848755283,0.9305351006381933,,,.9279
TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,0.9403128760529483,0.9320082414252818,0.9417812313209802,,,.9380
TKPertStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,TruncateStrategy,0.9436636636636637,0.9428502531950808,0.9455463397042914,,,.9440
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,0.9054663991975928,0.8718546132339237,0.8988387405722496,,,.8920
TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,0.9392818799952285,0.9293433083956776,0.9236539624924381,,,.9307
TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,MaxStrategy,MaxStrategy,0.9360589493700974,0.9389059618930548,0.9275920134712533,,,.9341
TfidfStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9172914435320718,0.9104370671124911,0.9322326269098077,,,.9199
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,MaxStrategy,0.947906523855891,0.9345657990756506,0.941234084231146,,,.9412
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TKPertStrategy,0.9304082876294943,0.8792751403777438,0.9328119445431923,,,.9141
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TKPertStrategy,TruncateStrategy,0.9438121480771534,0.9475453126875524,0.94473208910295,,,.9453
TfidfStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,0.9323003575685339,0.912936200211491,0.936149668074834,,,.9271
TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,0.9401709401709402,0.9488260084286575,0.9235614778921865,,,.9375
TKPertStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TKPertStrategy,0.9045128329886876,0.9368011667476908,0.9444711538461539,,,.9285
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TKPertStrategy,0.947900372999639,0.9316037735849056,0.9081491712707183,,,.9292
TKPertStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,TKPertStrategy,0.942630820931349,0.9418116376724656,0.940767386091127,,,.9417
TKPertStrategy,MaxStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,TruncateStrategy,0.9246935201401051,0.9060460534416944,0.936936936936937,,,.9225
TKPertStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,TruncateStrategy,0.9322301983209637,0.9375817381999763,0.9450682120004829,,,.9382
TKPertStrategy,MaxStrategy,MaxStrategy,TKPertStrategy,TKPertStrategy,MaxStrategy,0.9461092315128081,0.9355186027036727,0.9266022198353026,,,.9360
TKPertStrategy,MaxStrategy,TKPertStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9336948484101553,0.9394083969465649,0.9285801192359169,,,.9338
TKPertStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,TKPertStrategy,0.9350556153570148,0.9264757451782584,0.9484165067178503,,,.9366
TKPertStrategy,MaxStrategy,Tf4idfStrategy,Tf4idfStrategy,TKPertStrategy,MaxStrategy,0.95000608198516,0.95,0.9221291276490883,,,.9407
